DestinationCode,AirportCode,Month
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
QA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
MA,SA,October
MA,SA,October
IN,SA,October
EG,SA,October
US,SA,October
PK,SA,October
PK,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
US,SA,October
PK,SA,October
PK,SA,October
MY,SA,October
MY,SA,October
KW,SA,October
KW,SA,October
PK,SA,October
PK,SA,October
GB,SA,October
IN,SA,October
IN,SA,October
OM,SA,October
OM,SA,October
FR,SA,October
DZ,SA,October
DZ,SA,October
PK,SA,October
PK,SA,October
MA,SA,October
MA,SA,October
MA,SA,October
MA,SA,October
SA,SA,October
SA,SA,October
OM,SA,October
ID,SA,October
ID,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
PF,SA,October
PF,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
IR,SA,October
IR,SA,October
OM,SA,October
OM,SA,October
CI,SA,October
JO,SA,October
AE,SA,October
LB,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
KW,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
FR,SA,October
FR,SA,October
DJ,SA,October
DJ,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
EG,SA,October
EG,SA,October
MA,SA,October
MA,SA,October
GB,SA,October
GB,SA,October
BD,SA,October
BD,SA,October
BH,SA,October
BH,SA,October
SA,SA,October
SA,SA,October
LU,SA,October
LU,SA,October
AE,SA,October
BH,SA,October
HK,SA,October
HK,SA,October
EG,SA,October
EG,SA,October
AE,SA,October
AE,SA,October
ET,SA,October
ET,SA,October
AE,SA,October
AE,SA,October
YE,SA,October
YE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
YE,SA,October
YE,SA,October
KW,SA,October
KW,SA,October
KW,SA,October
KW,SA,October
DE,SA,October
DE,SA,October
SA,SA,October
SA,SA,October
DE,SA,October
DE,SA,October
LB,SA,October
LB,SA,October
NL,SA,October
IN,SA,October
HK,SA,October
AE,SA,October
EG,SA,October
EG,SA,October
US,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
QA,SA,October
QA,SA,October
SY,SA,October
SY,SA,October
JO,SA,October
JO,SA,October
SD,SA,October
SD,SA,October
SA,SA,October
SA,SA,October
SG,SA,October
SG,SA,October
SA,SA,October
SA,SA,October
ET,SA,October
ET,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
JO,SA,October
JO,SA,October
NL,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
LB,SA,October
LB,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
BE,SA,October
BE,SA,October
EG,SA,October
EG,SA,October
CN,SA,October
CN,SA,October
IN,SA,October
IN,SA,October
FR,SA,October
FR,SA,October
ID,SA,October
ID,SA,October
LK,SA,October
LK,SA,October
MA,SA,October
MA,SA,October
IN,SA,October
IN,SA,October
BD,SA,October
BD,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
QA,SA,October
QA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
IT,SA,October
IT,SA,October
DE,SA,October
DE,SA,October
SA,SA,October
SA,SA,October
CH,SA,October
CH,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
HK,SA,October
HK,SA,October
US,SA,October
US,SA,October
US,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
US,SA,October
US,SA,October
PK,SA,October
PK,SA,October
SD,SA,October
SD,SA,October
MY,SA,October
MY,SA,October
KW,SA,October
KW,SA,October
PK,SA,October
PK,SA,October
GB,SA,October
GB,SA,October
IN,SA,October
IN,SA,October
NG,SA,October
NG,SA,October
IN,SA,October
IN,SA,October
ES,SA,October
ES,SA,October
OM,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
PH,SA,October
PH,SA,October
IT,SA,October
IT,SA,October
KE,SA,October
TD,SA,October
PK,SA,October
PK,SA,October
CN,SA,October
CN,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
YE,SA,October
YE,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SG,SA,October
SG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AT,SA,October
AT,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
LK,SA,October
LK,SA,October
OM,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
JO,SA,October
JO,SA,October
EG,SA,October
EG,SA,October
LB,SA,October
LB,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
TR,SA,October
TR,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
SD,SA,October
SD,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
PK,SA,October
PK,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
ZA,SA,October
ZA,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
VU,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
VU,SA,October
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
BD,SA,November
BD,SA,November
BH,SA,November
BH,SA,November
LB,SA,November
LB,SA,November
IN,SA,November
SD,SA,November
SD,SA,November
HK,SA,November
MY,SA,November
LU,SA,November
LU,SA,November
NZ,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
ET,SA,November
ET,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
YE,SA,November
YE,SA,November
BH,SA,November
YE,SA,November
YE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
JO,SA,November
BH,SA,November
BH,SA,November
CN,SA,November
IR,SA,November
IR,SA,November
IN,SA,November
IN,SA,November
NL,SA,November
NL,SA,November
KW,SA,November
KW,SA,November
KW,SA,November
KW,SA,November
DE,SA,November
DE,SA,November
AE,SA,November
LB,SA,November
LB,SA,November
NL,SA,November
TH,SA,November
CN,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
AE,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
TR,SA,November
QA,SA,November
QA,SA,November
SA,SA,November
SY,SA,November
SY,SA,November
JO,SA,November
JO,SA,November
SY,SA,November
JO,SA,November
JO,SA,November
SA,SA,November
SA,SA,November
NG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
BE,SA,November
EG,SA,November
EG,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
BD,SA,November
BD,SA,November
IN,SA,November
IN,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
HK,SA,November
HK,SA,November
US,SA,November
PK,SA,November
SA,SA,November
SA,SA,November
US,SA,November
MY,SA,November
PK,SA,November
PK,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
IR,SA,November
IR,SA,November
PH,SA,November
PH,SA,November
IT,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AT,SA,November
AT,SA,November
TR,SA,November
LK,SA,November
LK,SA,November
IR,SA,November
IN,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
OM,SA,November
OM,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SR,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
BD,SA,November
BD,SA,November
AE,SA,November
AE,SA,November
TJ,SA,November
TJ,SA,November
TJ,SA,November
TJ,SA,November
AF,SA,November
AF,SA,November
AS,SA,November
AS,SA,November
AS,SA,November
AS,SA,November
AE,SA,November
TJ,SA,November
TJ,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
DZ,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
AU,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
SL,SA,November
SL,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
ER,SA,November
ER,SA,November
GB,SA,November
GB,SA,November
AE,SA,November
BD,SA,November
BD,SA,November
BD,SA,November
BD,SA,November
AE,SA,November
KW,SA,November
OM,SA,November
BD,SA,November
BN,SA,November
BN,SA,November
FR,SA,November
TN,SA,November
GB,SA,November
FR,SA,November
TN,SA,November
FR,SA,November
BH,SA,November
BH,SA,November
CN,SA,November
CN,SA,November
CN,SA,November
IS,SA,November
AE,SA,November
AE,SA,November
HK,SA,November
HK,SA,November
AE,SA,November
AE,SA,November
CN,SA,November
CN,SA,November
SO,SA,November
SO,SA,November
SN,SA,November
SN,SA,November
GR,SA,November
TR,SA,November
FR,SA,November
GR,SA,November
TN,SA,November
TN,SA,November
AZ,SA,November
DJ,SA,November
DJ,SA,November
FR,SA,November
XK,SA,November
XK,SA,November
BA,SA,November
BA,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
ET,SA,November
ET,SA,November
GM,SA,November
GM,SA,November
BJ,SA,November
BJ,SA,November
CM,SA,November
CM,SA,November
CM,SA,November
CM,SA,November
TG,SA,November
TG,SA,November
TD,SA,November
TD,SA,November
AE,SA,November
AE,SA,November
AF,SA,November
AF,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
ID,SA,November
BH,SA,November
BH,SA,November
UZ,SA,November
UZ,SA,November
ID,SA,November
UZ,SA,November
UZ,SA,November
UZ,SA,November
UZ,SA,November
UZ,SA,November
UZ,SA,November
IQ,SA,November
IQ,SA,November
IQ,SA,November
IQ,SA,November
IQ,SA,November
IQ,SA,November
IQ,SA,November
IQ,SA,November
IQ,SA,November
IQ,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
YE,SA,November
YE,SA,November
LB,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
JO,SA,November
JO,SA,November
SO,SA,November
SO,SA,November
US,SA,November
KW,SA,November
KW,SA,November
KR,SA,November
KR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
KE,SA,November
KE,SA,November
KW,SA,November
KW,SA,November
ER,SA,November
ER,SA,November
DE,SA,November
DE,SA,November
DE,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
GB,SA,November
GB,SA,November
GB,SA,November
GB,SA,November
GB,SA,November
LB,SA,November
LB,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
GH,SA,November
GH,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
GN,SA,November
GN,SA,November
SA,SA,November
US,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
KW,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
CN,SA,November
CN,SA,November
BF,SA,November
BF,SA,November
NG,SA,November
NG,SA,November
NE,SA,November
NE,SA,November
BF,SA,November
BF,SA,November
FI,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
RU,SA,November
RU,SA,November
RU,SA,November
RU,SA,November
RU,SA,November
RU,SA,November
RU,SA,November
RU,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
NG,SA,November
NG,SA,November
NE,SA,November
NE,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
QA,SA,November
QA,SA,November
JO,SA,November
MR,SA,November
MR,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
JO,SA,November
JO,SA,November
JO,SA,November
JO,SA,November
JO,SA,November
AF,SA,November
AF,SA,November
AF,SA,November
AF,SA,November
AF,SA,November
AF,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
SD,SA,November
SD,SA,November
SD,SA,November
SD,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SG,SA,November
SG,SA,November
DZ,SA,November
DZ,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
ET,SA,November
ET,SA,November
YE,SA,November
YE,SA,November
MA,SA,November
MA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
DZ,SA,November
DZ,SA,November
IN,SA,November
IN,SA,November
JO,SA,November
JO,SA,November
NL,SA,November
NL,SA,November
SA,SA,November
SA,SA,November
SE,SA,November
TR,SA,November
TR,SA,November
AE,SA,November
AE,SA,November
TR,SA,November
TR,SA,November
BH,SA,November
BH,SA,November
LB,SA,November
LB,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
BE,SA,November
BE,SA,November
ID,SA,November
ID,SA,November
HU,SA,November
HU,SA,November
US,SA,November
US,SA,November
EG,SA,November
EG,SA,November
CN,SA,November
CN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
FR,SA,November
FR,SA,November
ID,SA,November
ID,SA,November
LK,SA,November
LK,SA,November
MA,SA,November
MA,SA,November
IN,SA,November
IN,SA,November
DZ,SA,November
DZ,SA,November
BD,SA,November
BD,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
QA,SA,November
QA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
IT,SA,November
IT,SA,November
MA,SA,November
MA,SA,November
DE,SA,November
DE,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
CH,SA,November
CH,SA,November
DE,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
HK,SA,November
HK,SA,November
SA,SA,November
SA,SA,November
US,SA,November
US,SA,November
US,SA,November
PK,SA,November
PK,SA,November
IN,SA,November
US,SA,November
US,SA,November
MY,SA,November
ZA,SA,November
ZA,SA,November
NG,SA,November
NG,SA,November
PK,SA,November
PK,SA,November
SD,SA,November
SD,SA,November
MY,SA,November
MY,SA,November
KW,SA,November
KW,SA,November
FR,SA,November
FR,SA,November
PK,SA,November
PK,SA,November
GB,SA,November
GB,SA,November
IN,SA,November
IN,SA,November
NG,SA,November
NG,SA,November
IN,SA,November
IN,SA,November
ES,SA,November
ES,SA,November
OM,SA,November
OM,SA,November
SA,SA,November
SA,SA,November
PH,SA,November
PH,SA,November
FR,SA,November
FR,SA,November
IT,SA,November
IT,SA,November
IN,SA,November
KE,SA,November
KE,SA,November
TD,SA,November
TD,SA,November
DZ,SA,November
DZ,SA,November
BE,SA,November
PK,SA,November
PK,SA,November
IT,SA,November
CN,SA,November
CN,SA,November
SA,SA,November
SA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
SA,SA,November
SA,SA,November
YE,SA,November
YE,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SG,SA,November
SG,SA,November
EG,SA,November
EG,SA,November
ID,SA,November
ID,SA,November
SA,SA,November
MA,SA,November
MA,SA,November
TN,SA,November
TN,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
SA,SA,November
SA,SA,November
AT,SA,November
AT,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
TH,SA,November
TH,SA,November
TH,SA,November
TH,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
RU,SA,November
RU,SA,November
RU,SA,November
RU,SA,November
RU,SA,November
RU,SA,November
ER,SA,November
ER,SA,November
EG,SA,November
EG,SA,November
LK,SA,November
LK,SA,November
RU,SA,November
RU,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
OM,SA,November
OM,SA,November
CI,SA,November
CI,SA,November
TR,SA,November
TR,SA,November
JO,SA,November
JO,SA,November
JO,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
LB,SA,November
LB,SA,November
IN,SA,November
BD,SA,November
BD,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
TR,SA,November
TR,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
NG,SA,November
PK,SA,November
PK,SA,November
SD,SA,November
SD,SA,November
KW,SA,November
KW,SA,November
PK,SA,November
PK,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
NE,SA,November
NE,SA,November
MR,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
AE,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
AE,SA,November
AE,SA,November
MA,SA,November
MA,SA,November
MA,SA,November
SA,SA,November
SA,SA,November
PF,SA,November
PF,SA,November
MA,SA,November
FR,SA,November
GB,SA,November
TR,SA,November
FR,SA,November
FR,SA,November
GR,SA,November
GR,SA,November
AZ,SA,November
AZ,SA,November
KW,SA,November
KW,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
IQ,SA,November
IQ,SA,November
IQ,SA,November
IQ,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
RU,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
KE,SA,November
KE,SA,November
YE,SA,November
YE,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
CN,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
LY,SA,November
PF,SA,November
LY,SA,November
LY,SA,November
LB,SA,November
LB,SA,November
SA,SA,November
SA,SA,November
PF,SA,November
PF,SA,November
SA,SA,November
MY,SA,November
MY,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
IT,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
QA,SA,November
QA,SA,November
JO,SA,November
JO,SA,November
RU,SA,November
RU,SA,November
SD,SA,November
SD,SA,November
DZ,SA,November
DZ,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
MA,SA,November
SA,SA,November
SA,SA,November
DZ,SA,November
DZ,SA,November
IN,SA,November
IN,SA,November
JO,SA,November
JO,SA,November
SE,SA,November
TR,SA,November
TR,SA,November
AE,SA,November
TR,SA,November
TR,SA,November
BH,SA,November
BH,SA,November
LB,SA,November
LB,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
ID,SA,November
ID,SA,November
EG,SA,November
EG,SA,November
IN,SA,November
IN,SA,November
FR,SA,November
FR,SA,November
ID,SA,November
ID,SA,November
MA,SA,November
MA,SA,November
DK,SA,November
DZ,SA,November
DZ,SA,November
BD,SA,November
BD,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
EG,SA,November
PK,SA,November
PK,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
MY,SA,November
MY,SA,November
KW,SA,November
PK,SA,November
PK,SA,November
GB,SA,November
IN,SA,November
IN,SA,November
OM,SA,November
FR,SA,November
FR,SA,November
IN,SA,November
IN,SA,November
DZ,SA,November
DZ,SA,November
NO,SA,November
PK,SA,November
PK,SA,November
MA,SA,November
MA,SA,November
SA,SA,November
SA,SA,November
SG,SA,November
SG,SA,November
ID,SA,November
ID,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
IN,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
TN,SA,November
LB,SA,November
LB,SA,November
KW,SA,November
KW,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
FR,SA,November
FR,SA,November
DJ,SA,November
DJ,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
MA,SA,November
MA,SA,November
GB,SA,November
GB,SA,November
BD,SA,November
BD,SA,November
BH,SA,November
BH,SA,November
SA,SA,November
LU,SA,November
AE,SA,November
BH,SA,November
HK,SA,November
HK,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
ET,SA,November
ET,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
YE,SA,November
